ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 86 🇰🇷 | moved_to_non_working(from:servers.txt) | 2025-11-21 14:51
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 197 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-14 01:55
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 190 🇱🇻 | moved_to_non_working(from:servers.txt) | 2025-11-14 01:55
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 191 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-14 01:55
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 191 🇩🇪 | moved_to_main(servers.txt) | 2025-11-14 01:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 190 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-14 01:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 190 🇩🇪 | moved_to_main(servers.txt) | 2025-11-14 01:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 190 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-14 00:53
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 191 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-14 00:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 190 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-14 00:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 190 🇩🇪 | moved_to_main(servers.txt) | 2025-11-14 00:53
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 191 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-14 00:53
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 191 🇩🇪 | moved_to_main(servers.txt) | 2025-11-14 00:53
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 191 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-13 23:58
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 190 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-13 23:58
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 191 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-13 23:58
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 191 🇩🇪 | moved_to_main(servers.txt) | 2025-11-13 23:58
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 191 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-13 22:50
vless://c2ec47f4-873f-573f-7d8d-d79d7ad452e6@85.90.197.100:9956?encryption=none&flow=xtls-rprx-vision&security=reality&sni=store.steampowered.com&fp=chrome&pbk=YWfCdTnr4FAOMYTY2dLrMtQUokyxOGpPhYEEszPj20E&type=tcp&headerType=none#Server 192 🇬🇷 | moved_to_non_working(from:servers.txt) | 2025-11-13 22:50
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 191 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-13 22:50
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 191 🇩🇪 | moved_to_main(servers.txt) | 2025-11-13 22:50
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 191 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-13 22:06
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.171:80?type=grpc#Server 5 🇺🇸 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-13 22:06
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.171:80?type=grpc#Server 5 🇺🇸 | moved_to_main(servers.txt) | 2025-11-13 22:06
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.217:80?encryption=none&security=none&type=grpc#Server 83 🇺🇸 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-13 22:06
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.217:80?encryption=none&security=none&type=grpc#Server 83 🇺🇸 | moved_to_main(servers.txt) | 2025-11-13 22:06
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.159:80?encryption=none&security=none&type=grpc#Server 85 🇺🇸 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-13 22:06
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.159:80?encryption=none&security=none&type=grpc#Server 85 🇺🇸 | moved_to_main(servers.txt) | 2025-11-13 22:06
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.175:80?encryption=none&security=none&type=grpc#Server 91 🇺🇸 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-13 22:06
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.175:80?encryption=none&security=none&type=grpc#Server 91 🇺🇸 | moved_to_main(servers.txt) | 2025-11-13 22:06
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.98:80?encryption=none&security=none&fp=chrome&type=grpc#Server 103 🇺🇸 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-13 22:06
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.98:80?encryption=none&security=none&fp=chrome&type=grpc#Server 103 🇺🇸 | moved_to_main(servers.txt) | 2025-11-13 22:06
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.171:80?encryption=none&security=none&type=grpc#Server 122 🇺🇸 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-13 22:06
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.171:80?encryption=none&security=none&type=grpc#Server 122 🇺🇸 | moved_to_main(servers.txt) | 2025-11-13 22:06
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 194 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-13 22:06
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 194 🇩🇪 | moved_to_main(servers.txt) | 2025-11-13 22:06
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 194 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-13 20:54
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 192 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-13 20:01
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 192 🇩🇪 | moved_to_main(servers.txt) | 2025-11-13 20:01
vless://c2ec47f4-873f-573f-7d8d-d79d7ad452e6@85.90.197.100:9956?encryption=none&flow=xtls-rprx-vision&security=reality&sni=store.steampowered.com&fp=chrome&pbk=YWfCdTnr4FAOMYTY2dLrMtQUokyxOGpPhYEEszPj20E&type=tcp&headerType=none#Server 185 🇬🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-13 20:01
vless://c2ec47f4-873f-573f-7d8d-d79d7ad452e6@85.90.197.100:9956?encryption=none&flow=xtls-rprx-vision&security=reality&sni=store.steampowered.com&fp=chrome&pbk=YWfCdTnr4FAOMYTY2dLrMtQUokyxOGpPhYEEszPj20E&type=tcp&headerType=none#Server 185 🇬🇷 | moved_to_main(servers.txt) | 2025-11-13 20:01
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 191 🇱🇻 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-13 20:01
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 191 🇱🇻 | moved_to_main(servers.txt) | 2025-11-13 20:01
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 191 🇱🇻 | moved_to_non_working(from:servers.txt) | 2025-11-13 18:57
vless://c2ec47f4-873f-573f-7d8d-d79d7ad452e6@85.90.197.100:9956?encryption=none&flow=xtls-rprx-vision&security=reality&sni=store.steampowered.com&fp=chrome&pbk=YWfCdTnr4FAOMYTY2dLrMtQUokyxOGpPhYEEszPj20E&type=tcp&headerType=none#Server 185 🇬🇷 | moved_to_non_working(from:servers.txt) | 2025-11-13 18:57
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 195 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-13 18:57
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 195 🇩🇪 | moved_to_main(servers.txt) | 2025-11-13 18:57
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 192 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-13 17:54
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 195 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-13 17:06
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.171:80?encryption=none&security=none&type=grpc#Server 122 🇺🇸 | moved_to_non_working(from:servers.txt) | 2025-11-13 17:06
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.98:80?encryption=none&security=none&fp=chrome&type=grpc#Server 103 🇺🇸 | moved_to_non_working(from:servers.txt) | 2025-11-13 17:06
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.175:80?encryption=none&security=none&type=grpc#Server 91 🇺🇸 | moved_to_non_working(from:servers.txt) | 2025-11-13 17:06
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.159:80?encryption=none&security=none&type=grpc#Server 85 🇺🇸 | moved_to_non_working(from:servers.txt) | 2025-11-13 17:06
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.217:80?encryption=none&security=none&type=grpc#Server 83 🇺🇸 | moved_to_non_working(from:servers.txt) | 2025-11-13 17:06
vless://401374e6-df77-41fb-f638-dad8184f175b@185.236.232.171:80?type=grpc#Server 5 🇺🇸 | moved_to_non_working(from:servers.txt) | 2025-11-13 17:06
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 196 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-13 17:06
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 196 🇩🇪 | moved_to_main(servers.txt) | 2025-11-13 17:06
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 196 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-13 16:25
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 190 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-13 16:25
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 190 🇩🇪 | moved_to_main(servers.txt) | 2025-11-13 16:25
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 197 🇱🇻 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-13 16:25
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 197 🇱🇻 | moved_to_main(servers.txt) | 2025-11-13 16:25
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 197 🇱🇻 | moved_to_non_working(from:servers.txt) | 2025-11-13 14:52
ss://chacha20-ietf-poly1305%3AJNK7CvuvWTpF2ZY3d9ygt1@109.122.197.192:443#Server 190 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-13 14:52
vless://401374e6-df77-41fb-f638-dad8184f175b@45.82.251.34:80?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 44 🇺🇸 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-13 14:52
vless://401374e6-df77-41fb-f638-dad8184f175b@45.82.251.34:80?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 44 🇺🇸 | moved_to_main(servers.txt) | 2025-11-13 14:52
vless://401374e6-df77-41fb-f638-dad8184f175b@45.82.251.34:80?encryption=none&security=none&type=grpc#Server 93 🇺🇸 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-13 14:52
vless://401374e6-df77-41fb-f638-dad8184f175b@45.82.251.34:80?encryption=none&security=none&type=grpc#Server 93 🇺🇸 | moved_to_main(servers.txt) | 2025-11-13 14:52
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 196 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-13 13:59
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 196 🇩🇪 | moved_to_main(servers.txt) | 2025-11-13 13:59
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 193 🇱🇻 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-13 13:59
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 193 🇱🇻 | moved_to_main(servers.txt) | 2025-11-13 13:59
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 195 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-13 13:59
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 195 🇩🇪 | moved_to_main(servers.txt) | 2025-11-13 13:59
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 198 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-13 13:59
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 198 🇳🇱 | moved_to_main(servers.txt) | 2025-11-13 13:59
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 198 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-11-13 12:58
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 195 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-13 12:58
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 193 🇱🇻 | moved_to_non_working(from:servers.txt) | 2025-11-13 12:58
vless://401374e6-df77-41fb-f638-dad8184f175b@45.82.251.34:80?encryption=none&security=none&type=grpc#Server 93 🇺🇸 | moved_to_non_working(from:servers.txt) | 2025-11-13 12:58
vless://401374e6-df77-41fb-f638-dad8184f175b@45.82.251.34:80?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 44 🇺🇸 | moved_to_non_working(from:servers.txt) | 2025-11-13 12:58
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 196 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-13 12:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 189 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-13 10:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 189 🇳🇱 | moved_to_main(servers.txt) | 2025-11-13 10:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 192 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-13 10:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 192 🇳🇱 | moved_to_main(servers.txt) | 2025-11-13 10:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 192 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-11-13 10:08
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 189 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-11-13 10:08
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 198 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-13 02:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 198 🇰🇷 | moved_to_main(servers.txt) | 2025-11-13 02:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 198 🇰🇷 | moved_to_non_working(from:servers.txt) | 2025-11-13 01:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 198 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-13 01:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 198 🇰🇷 | moved_to_main(servers.txt) | 2025-11-13 01:54
vless://c2ec47f4-873f-573f-7d8d-d79d7ad452e6@85.90.197.100:9956?encryption=none&flow=xtls-rprx-vision&security=reality&sni=store.steampowered.com&fp=chrome&pbk=YWfCdTnr4FAOMYTY2dLrMtQUokyxOGpPhYEEszPj20E&type=tcp&headerType=none#Server 184 🇬🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-13 00:53
vless://c2ec47f4-873f-573f-7d8d-d79d7ad452e6@85.90.197.100:9956?encryption=none&flow=xtls-rprx-vision&security=reality&sni=store.steampowered.com&fp=chrome&pbk=YWfCdTnr4FAOMYTY2dLrMtQUokyxOGpPhYEEszPj20E&type=tcp&headerType=none#Server 184 🇬🇷 | moved_to_main(servers.txt) | 2025-11-13 00:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 193 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-13 00:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 193 🇩🇪 | moved_to_main(servers.txt) | 2025-11-13 00:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 198 🇰🇷 | moved_to_non_working(from:servers.txt) | 2025-11-12 23:59
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 198 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-12 23:58
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 198 🇰🇷 | moved_to_main(servers.txt) | 2025-11-12 23:58
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 198 🇰🇷 | moved_to_non_working(from:servers.txt) | 2025-11-12 22:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 193 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-12 22:51
vless://c2ec47f4-873f-573f-7d8d-d79d7ad452e6@85.90.197.100:9956?encryption=none&flow=xtls-rprx-vision&security=reality&sni=store.steampowered.com&fp=chrome&pbk=YWfCdTnr4FAOMYTY2dLrMtQUokyxOGpPhYEEszPj20E&type=tcp&headerType=none#Server 184 🇬🇷 | moved_to_non_working(from:servers.txt) | 2025-11-12 22:51
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 196 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-12 22:51
